AU,3EPXxR3ImUwfayaurPi3cm
JP,4IouQaO9GkaHC7AtMErdSa
IL,4S8d14HvHb70ImctNgVzQQ
HK,60SdxE8apGAxMiRrpbmLY0
ID,2CWnuF7ht55Ajyeg4WPvWu
MY,0d2iYfpKoM0QCKvcLCkBao
NZ,4S8d14HvHb70ImctNgVzQQ
PH,2BgD4nRyx9EZ5o8YEnjRSV
SG,3EPXxR3ImUwfayaurPi3cm
TW,0d2iYfpKoM0QCKvcLCkBao
TH,2USX969yFQ250hBULh6Ope
VN,3b34161QoxLwsqhWSPy9i5
AT,1H3oIeKUEHpBhXUiso0IMH
BE,0E9ZjEAyAwOXZ7wJC0PD33
CZ,7nLZ336nDC44S0CCXcCBJm
DK,6r3baE6njwU4aoJq6zPukG
EE,70qZhu8T6VHpeugYFZCnVk
FI,4S8d14HvHb70ImctNgVzQQ
FR,1m0UFnuTktOkksvjbF9z0m
DE,1H3oIeKUEHpBhXUiso0IMH
GR,4S8d14HvHb70ImctNgVzQQ
HU,0E9ZjEAyAwOXZ7wJC0PD33
IS,4S8d14HvHb70ImctNgVzQQ
IE,5N5k9nd479b1xpDZ4usjrg
IT,6gAySqc7QK27KEASxmc7Ag
LV,4S8d14HvHb70ImctNgVzQQ
LT,4S8d14HvHb70ImctNgVzQQ
NL,4kuexchmxuc5NXmokfo1WH
NO,1vE38ibMSYKjDc82vY9pcq
PL,0E9ZjEAyAwOXZ7wJC0PD33
PT,1ftBvRj542ol7LT1A0EtL7
RO,4S8d14HvHb70ImctNgVzQQ
SK,4S8d14HvHb70ImctNgVzQQ
ES,48zFZh27QU5qsrBjn4C2FA
SE,4S8d14HvHb70ImctNgVzQQ
CH,5UtiebKGhsSce9gX1qCqic
TR,51agJccRxKI5dqGJFkTojo
GB,5N5k9nd479b1xpDZ4usjrg
AR,2XXMDz7SPZ4mSFN1PXfHUy
BO,2XXMDz7SPZ4mSFN1PXfHUy
BR,2H1liABu20HXBOmbt5SQz1
CL,7ATATJztoWLcqDAcVVof0C
CO,48zFZh27QU5qsrBjn4C2FA
CR,7nD2JPaxIKUdxd2UWgnaGL
DO,48zFZh27QU5qsrBjn4C2FA
EC,62o8KoI44JfN7aYxgTnPvh
SV,48zFZh27QU5qsrBjn4C2FA
GT,48zFZh27QU5qsrBjn4C2FA
HN,3rPAD722s5FFNnwjC91t7Z
MX,48zFZh27QU5qsrBjn4C2FA
NI,3ITvHA9zhZZdBJsOsAUegF
PA,7ATATJztoWLcqDAcVVof0C
PY,3rPAD722s5FFNnwjC91t7Z
PE,2XXMDz7SPZ4mSFN1PXfHUy
UY,48zFZh27QU5qsrBjn4C2FA
CA,4S8d14HvHb70ImctNgVzQQ
US,4S8d14HvHb70ImctNgVzQQ
