,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
164,"Quisiera Alejarme (feat. Ozuna & CNCO) - Remix",Wisin,19606,https://open.spotify.com/track/4khRdk0vpLBWzGu41Fd7Rl
165,"Miss Lonely - Dimelo Flow Remix",Sech,19603,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
166,"Ahora Dice","Chris Jeday",19545,https://open.spotify.com/track/5LVoGJTyG6fLJgoGkY2QAZ
167,"Ella Y Yo - Featuring Don Omar",Aventura,19544,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
168,"La espina",Santaferia,19452,https://open.spotify.com/track/7Jt7x2PyxQTZ3RjO3qIdOZ
169,Amárrame,"Mon Laferte",19228,https://open.spotify.com/track/3EK4tGkSiO5xvvB5sM4tln
170,"Mi Gente","J Balvin",19056,https://open.spotify.com/track/7COfe3P7KgfwDwIRB8LIDw
171,"No Te Veo","Casper Magico",19030,https://open.spotify.com/track/1TQ4zPEwZ5AJ25DIIkXiMi
172,"No Brainer","DJ Khaled",19011,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
173,"Todo El Amor (feat. Maluma & Wisin)","De La Ghetto",18783,https://open.spotify.com/track/4LQL3TMYtU7J8xBUhyjJxQ
174,"El Beso","Mon Laferte",18742,https://open.spotify.com/track/655SkamVNObMDXtoN84O4Q
175,"Te Necesito","Anuel Aa",18707,https://open.spotify.com/track/5r6EpmKLqEfD7rz7mGuL66
176,"Una Lady Como Tú","Manuel Turizo",18702,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
177,Hola,Ozuna,18655,https://open.spotify.com/track/2taX5z5ZLyCBxkP504Nqmu
178,"Felices los 4",Maluma,18514,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB
179,"La Tocan Bien / Mándame a Quitar la Vida / El Chute Alberto","Fiesta Huasa",18508,https://open.spotify.com/track/1OcWBtEehkmJnSNj8pdzKS
180,"Para dormir contigo otra vez","Villa Cariño",18488,https://open.spotify.com/track/5MarqoT4wE5uNITGuEZams
181,"La Última Tentación","Luis Jara",18465,https://open.spotify.com/track/0L0jz4UDyzqkxVFHZ8rVyt
182,Natural,"Imagine Dragons",18383,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
183,"Díganle - Tainy Remix","Leslie Grace",18368,https://open.spotify.com/track/1l89iNLbzfFN9TsWJORolB
184,Suave,"El Alfa",18305,https://open.spotify.com/track/6NtlO37F4rjD1Z11jnV1rJ
185,"Persiana Americana","Soda Stereo",18071,https://open.spotify.com/track/7JZP7kQsuFFWOrtAI7uNiW
186,Downtown,Anitta,18069,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
187,"Adiós Santiago Querido","Ballet Folklórico Alma Chilena",17989,https://open.spotify.com/track/1dFxVQnv1AcGEatynj2VQE
188,"Tu Olor",Ozuna,17910,https://open.spotify.com/track/48aHJHJyNBcuYIFGMrT5cQ
189,"La Consentida","Hugo Lagos",17896,https://open.spotify.com/track/6WBAwTrUIwWJTlS8e3v5Zx
190,"Yo Tomo Licor","Amar Azul",17765,https://open.spotify.com/track/5EHRc2WJASyZg3alJqsbqU
191,"Bohemian Rhapsody - Remastered 2011",Queen,17716,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
192,Usted,"Juan Magán",17686,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
193,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",17669,https://open.spotify.com/track/7CUYHcu0RnbOnMz4RuN07w
194,"In My Mind",Dynoro,17597,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
195,"No Lie","Sean Paul",17536,https://open.spotify.com/track/48QmG1dfvMuYLxMPt7KSRA
196,"God's Plan",Drake,17494,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
197,"Lucky You (feat. Joyner Lucas)",Eminem,17471,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
198,Ven,Cami,17463,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
199,"I Feel It Coming","The Weeknd",17379,https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt
200,Thunder,"Imagine Dragons",17273,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
