,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
169,"No Scrubs",TLC,54087,https://open.spotify.com/track/1KGi9sZVMeszgZOWivFpxs
170,"Ain't No Mountain High Enough","Marvin Gaye",53972,https://open.spotify.com/track/0rwFsapoy5sQ0s74zwBTVj
171,Budapest,"George Ezra",53847,https://open.spotify.com/track/7GJClzimvMSghjcrKxuf1M
172,"Mardy Bum","Arctic Monkeys",53795,https://open.spotify.com/track/2fyIS6GXMgUcSv4oejx63f
173,"Come Alive","Hugh Jackman",53690,https://open.spotify.com/track/5xNUR50KxswPRAvx7S163g
174,"Burn Out (feat. Dewain Whitmore)","Martin Garrix",53547,https://open.spotify.com/track/7IWTIkiWGWNQyYfOLdMrGD
175,"I Like Me Better",Lauv,53452,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
176,"River (feat. Ed Sheeran)",Eminem,53205,https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s
177,"One Dance",Drake,53203,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0
178,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,52938,https://open.spotify.com/track/7w9bgPAmPTtrkt2v16QWvQ
179,"When I Kissed The Teacher","Lily James",52893,https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
180,Vroom,"Yxng Bane",52788,https://open.spotify.com/track/7eiqpFevZkE7iHDfNm6VA0
181,"Feelings (Wifey) [feat. Yungen & M.O]","Crazy Cousinz",52733,https://open.spotify.com/track/5CuMr1KC8oMHIBbyduLqI5
182,"Everywhere - 2017 Remastered","Fleetwood Mac",52661,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq
183,"Born To Be Yours",Kygo,52380,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
184,Naive,"The Kooks",51809,https://open.spotify.com/track/7BHPGtpuuWWsvE7cCaMuEU
185,"She Moves In Her Own Way","The Kooks",51691,https://open.spotify.com/track/5xoUgPXbMNUmoHU0Enwtwq
186,Jumanji,"B Young",51337,https://open.spotify.com/track/4PzsYXrHh4r2BxtpNjtvoF
187,BEBE,6ix9ine,51202,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C
188,"Answerphone (feat. Yxng Bane)","Banx & Ranx",50937,https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3
189,OTW,Khalid,50894,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
190,"Say You Won't Let Go","James Arthur",50785,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
191,"I Bet You Look Good On The Dancefloor","Arctic Monkeys",50689,https://open.spotify.com/track/3DQVgcqaP3iSMbaKsd57l5
192,Happier,"Ed Sheeran",50365,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
193,"Why Did It Have To Be Me?","Josh Dylan",50302,https://open.spotify.com/track/6rekLbbb3i42gCgFIXOFvE
194,Preach,Ghetts,50281,https://open.spotify.com/track/40XUQFtC4tQHVqQRamsa0b
195,"BUTTERFLY EFFECT","Travis Scott",50253,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4
196,"She's So Lovely","Scouting For Girls",50175,https://open.spotify.com/track/0JpxNq2SYwPt2uSqdcSvyQ
197,HUMBLE.,"Kendrick Lamar",49946,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
198,"Go Your Own Way - 2004 Remastered Edition","Fleetwood Mac",49818,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa
199,"Gold Digger","Kanye West",49414,https://open.spotify.com/track/3QHPHLAkYV5cQBUYs6rowx
200,"Take Me to Church",Hozier,49341,https://open.spotify.com/track/3KYOGt8IO6j8wptkG9THag
