,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
174,"Olé Olé","Capital Bra",54294,https://open.spotify.com/track/4v4ZuW2tjSyyci2BcE5bTp
175,Bros,RIN,54199,https://open.spotify.com/track/0mG6upCcUF0Qvq08FnjRDZ
176,"Du bist anders (feat. Ardian Bujupi)",Fard,53708,https://open.spotify.com/track/4mKyVDOyrxMDlw78jKNmVK
177,Flouz,"Azzi Memo",53681,https://open.spotify.com/track/6LfTpwqGGa7xJ81yqqy12W
178,"Cika Cika","Ardian Bujupi",53675,https://open.spotify.com/track/59sD9VrnVLXSCC2iK0a8PN
179,"Qa bone",Azet,53465,https://open.spotify.com/track/5mqjWAb4xWdoIr6IZdHpqS
180,Phänomenal,"Pietro Lombardi",53103,https://open.spotify.com/track/5Tz9FKVUOPZ5nMIbuAlRx4
181,"Üff Üff",Fard,52511,https://open.spotify.com/track/4KRmpPRbmQ8s3D1PWtZeIi
182,Africa,Toto,52510,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
183,"Like I Love You","Lost Frequencies",52320,https://open.spotify.com/track/2ZrM2IfZelBZMZoBq9y4kj
184,"Remind Me to Forget",Kygo,52079,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
185,Millionär,"187 Strassenbande",52072,https://open.spotify.com/track/6mw02h3qbWmuq2bJCRjRAe
186,Maserati,"RAF Camora",51797,https://open.spotify.com/track/6Ey4u2VsUbBz52l2cPvuxa
187,Leiser,LEA,51732,https://open.spotify.com/track/4e1419QvoC97H0GxYM3zIr
188,"Good Guy (feat. Jessie Reyez)",Eminem,51492,https://open.spotify.com/track/4g32MdRoqwGKQd3NXIRhpU
189,"La Cintura","Alvaro Soler",51392,https://open.spotify.com/track/355kY0VYYf2AUOnUsU56Xq
190,Adrenalin,Marteria,51251,https://open.spotify.com/track/4jT1jt9doFkHioj1Gr9qZ7
191,Believer,"Imagine Dragons",51210,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
192,"Heute mit mir",Nimo,51104,https://open.spotify.com/track/7fUWZUNj5qbEuoL6K9947g
193,Melody,"Lost Frequencies",51015,https://open.spotify.com/track/5r49JKf2vWBF0CQjZewJ0O
194,"Wonderwall - Remastered",Oasis,50178,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
195,"Self Care","Mac Miller",50026,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx
196,"Die grüne Regenrinne III",Alligatoah,50005,https://open.spotify.com/track/6XUm84jBDq32lTRjOO3Hpt
197,Zuhause,"Fynn Kliemann",49955,https://open.spotify.com/track/0aHq4pmQth8Ggj5LyFNBn9
198,Senorita,"Kay One",49854,https://open.spotify.com/track/5mkBSuxDpC0m5tudoaIbVR
199,"¿ Warum ?",Gzuz,49726,https://open.spotify.com/track/0MCuJk4KeBnweGeMZXc6Br
200,BILLY,6ix9ine,49404,https://open.spotify.com/track/5KhFaq45chTw8RGfWo8T8J
